Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
18373,Flowers for Algernon,Daniel Keyes,"Keyes, Daniel",,"=""015603008X""","=""9780156030083""",0,4.24,Harvest Books,Paperback,311,2004,1966,,2024/08/13,,,read,,,,1,0
50659467,"A Court of Thorns and Roses (A Court of Thorns and Roses, #1)",Sarah J. Maas,"Maas, Sarah J.",,"=""1635575567""","=""9781635575569""",0,4.16,Bloomsbury Publishing,Paperback,419,2020,2015,,2025/01/03,to-read,to-read (#9),to-read,,,,0,0
426504,Ficciones,Jorge Luis Borges,"Borges, Jorge Luis","Anthony Kerrigan, Anthony Bonner","=""0802130305""","=""9780802130303""",0,4.40,Grove Press,Paperback,174,1994,1944,,2024/11/24,to-read,to-read (#8),to-read,,,,0,0
22822858,A Little Life,Hanya Yanagihara,"Yanagihara, Hanya",,"=""0385539258""","=""9780385539258""",0,4.28,Doubleday,Hardcover,720,2015,2015,,2024/01/08,,,read,,,,1,0
18775402,Consumed,David Cronenberg,"Cronenberg, David",,"=""1416596135""","=""9781416596134""",0,3.15,Scribner,Hardcover,308,2014,2014,,2024/10/13,"to-read, check-it-out","to-read (#7), check-it-out (#1)",to-read,,,,0,0
95558,Solaris,Stanisław Lem,"Lem, Stanisław","Steve Cox, Joanna Kilmartin","=""""","=""""",0,3.98,Harcourt,Paperback,204,2002,1961,,2024/09/27,to-read,to-read (#6),to-read,,,,0,0
7886338,The Lifecycle of Software Objects,Ted Chiang,"Chiang, Ted",,"=""1596063173""","=""9781596063174""",0,3.91,Subterranean Pr,Hardcover,150,2010,2010,,2024/05/29,,,read,,,,1,0
45857086,"The Burning God (The Poppy War, #3)",R.F. Kuang,"Kuang, R.F.",,"=""0008339147""","=""9780008339142""",0,4.29,Harper Voyager,Hardcover,622,2020,2020,,2024/09/18,,,read,,,,1,0
41118857,"The Dragon Republic (The Poppy War, #2)",R.F. Kuang,"Kuang, R.F.",,"=""""","=""""",0,4.35,Harper Voyager,Hardcover,658,2019,2019,,2024/09/18,,,read,,,,1,0
35068705,"The Poppy War (The Poppy War, #1)",R.F. Kuang,"Kuang, R.F.",,"=""0062662597""","=""9780062662590""",0,4.16,Harper Voyager,Kindle Edition,545,2018,2018,,2024/02/27,,,read,,,,2,0
41952489,"The Rage of Dragons (The Burning, #1)",Evan Winter,"Winter, Evan",,"=""031648976X""","=""9780316489768""",0,4.31,Orbit,Hardcover,535,2019,2017,,2024/08/03,to-read,to-read (#5),to-read,,,,0,0
11275,The Wind-Up Bird Chronicle,Haruki Murakami,"Murakami, Haruki",Jay Rubin,"=""0965341984""","=""9780965341981""",0,4.14,Knopf,Paperback,607,1997,1994,,2024/07/04,to-read,to-read (#4),to-read,,,,0,0
65645376,"Death's End (The Three-Body Problem, #3)",Cixin Liu,"Liu, Cixin",Ken Liu,"=""""","=""""",0,4.41,Head of Zeus,Kindle Edition,625,2016,2010,,2024/07/03,,,read,,,,1,0
33257757,"Iron Gold (Red Rising Saga, #4)",Pierce Brown,"Brown, Pierce",,"=""042528591X""","=""9780425285916""",4,4.21,Del Rey,Hardcover,602,2018,2018,2024/04/04,2024/02/27,,,read,,,,1,0
34376766,"Blood, Sweat, and Pixels",Jason Schreier,"Schreier, Jason",,"=""0062651242""","=""9780062651242""",0,4.20,Harper Paperbacks,Kindle Edition,353,2017,2017,,2024/01/24,to-read,to-read (#3),to-read,,,,0,0
157265081,"The Narrow Road Between Desires (The Kingkiller Chronicle, #0.6)",Patrick Rothfuss,"Rothfuss, Patrick",Nate Taylor,"=""0756419182""","=""9780756419189""",5,4.03,DAW,ebook,240,2023,2023,,2023/09/24,currently-reading,currently-reading (#2),currently-reading,Another positive rating to combat the crazy amount of negative comments.<br/><br/>I am happy to have had Kvothe's story in my life and will continue to follow until I can hopefully read the third and last book.<br/><br/>I get that you are frustrated and I do have to say that I am disappointed in Pat's intransparency but nothing he did had any real negative impact on anyone which is why I think this is way overblown.<br/><br/>Keep us posted Pat and keep doing what you enjoy!,,,1,0
57189884,"He Who Fights with Monsters (He Who Fights with Monsters, #1)",Shirtaloon,"Shirtaloon, Shirtaloon",Travis Deverell,"=""""","=""""",0,4.38,Aethon Books,Kindle Edition,680,2021,2021,,2024/01/22,to-read,to-read (#2),to-read,,,,0,0
5129,Brave New World,Aldous Huxley,"Huxley, Aldous",,"=""0060929871""","=""9780060929879""",0,3.99,HarperPerennial / Perennial Classics,Paperback,288,1998,1932,,2024/01/08,,,read,,,,1,0
170448,Animal Farm,George Orwell,"Orwell, George","Russell Baker, C.M. Woodhouse","=""0451526341""","=""9780451526342""",0,4.01,Signet Classics,Mass Market Paperback,141,1996,1945,,2024/01/08,,,read,,,,1,0
61439040,1984,George Orwell,"Orwell, George",Thomas Pynchon,"=""0452284236""","=""9780452284234""",0,4.20,Plume,Paperback,368,2022,1949,,2024/01/08,to-read,to-read (#1),to-read,,,,0,0
59838811,Upgrade,Blake Crouch,"Crouch, Blake",,"=""0593157532""","=""9780593157534""",0,3.81,Ballantine Books,Hardcover,352,2022,2022,,2024/01/06,,,read,,,,1,0
27833670,Dark Matter,Blake Crouch,"Crouch, Blake",,"=""1101904224""","=""9781101904220""",0,4.13,Ballantine Books,Hardcover,342,2016,2016,2023/12/26,2023/12/22,,,read,,,,1,0
19161852,The Fifth Season (The Broken Earth #1),N.K. Jemisin,"Jemisin, N.K.",,"=""""","=""""",0,4.29,Orbit,Paperback,468,2015,2015,,2023/12/22,,,read,,,,1,0
18007564,The Martian,Andy Weir,"Weir, Andy",,"=""0804139024""","=""9780804139021""",4,4.42,Ballantine Books,Hardcover,384,2014,2011,2023/12/22,2023/11/08,,,read,,,,1,0
64222,"Going Postal (Discworld, #33; Moist von Lipwig, #1)",Terry Pratchett,"Pratchett, Terry",,"=""0060502932""","=""9780060502935""",0,4.41,HarperTorch,Mass Market Paperback,394,2005,2004,2023/10/12,2023/09/22,,,read,,,,1,0
29588376,"The Lies of Locke Lamora (Gentleman Bastard, #1)",Scott Lynch,"Lynch, Scott",,"=""""","=""""",0,4.30,Spectra,Kindle Edition,752,2016,2006,,2023/09/22,,,read,,,,1,0
111450,Quidditch Through the Ages,J.K. Rowling,"Rowling, J.K.",Kennilworthy Whisp,"=""0439321611""","=""9780439321617""",0,3.80,Scholastic,Hardcover,105,2001,2001,,2023/09/22,,,read,,,,1,0
6999448,Die Märchen von Beedle dem Barden,J.K. Rowling,"Rowling, J.K.",Klaus Fritz,"=""3551359261""","=""9783551359261""",0,4.03,Carlsen,Paperback,128,2009,2008,,2023/09/22,,,read,,,,1,0
7457156,Phantastische Tierwesen und wo sie zu finden sind,Newt Scamander,"Scamander, Newt","J.K. Rowling, Klaus Fritz","=""""","=""""",0,3.95,Carlsen,Paperback,62,2010,2001,,2023/09/22,,,read,,,,1,0
6364079,"Das Gesetz der Orks (Orks, #3)",Michael Peinkofer,"Peinkofer, Michael",,"=""3492750109""","=""9783492750103""",0,3.72,Piper Verlag GmbH,Paperback,608,2008,2008,,2023/09/22,,,read,,,,1,0
1667448,"Der Schwur der Orks (Orks, #2)",Michael Peinkofer,"Peinkofer, Michael",,"=""3492750095""","=""9783492750097""",0,3.69,Piper Verlag GmbH,Paperback,,2007,2007,,2023/09/22,,,read,,,,1,0
1667450,"Die Rückkehr der Orks (Orks, #1)",Michael Peinkofer,"Peinkofer, Michael",,"=""3492701175""","=""9783492701174""",0,3.66,Piper,Paperback,512,2006,2006,,2023/09/22,,,read,,,,1,0
3118823,"Der Zorn der Trolle (Die Trolle, #3)",Christoph Hardebusch,"Hardebusch, Christoph",,"=""3453524217""","=""9783453524217""",0,3.72,Heyne,Paperback,556,2008,2008,,2023/09/22,,,read,,,,1,0
3279093,"Die Schlacht der Trolle (Die Trolle, #2)",Christoph Hardebusch,"Hardebusch, Christoph",,"=""3453532708""","=""9783453532700""",0,3.69,Heyne Paperback,Paperback,724,2007,2007,,2023/09/22,,,read,,,,1,0
3279092,"Die Trolle (Die Trolle, #1)",Christoph Hardebusch,"Hardebusch, Christoph",,"=""3453532376""","=""9783453532373""",0,3.63,Heyne Paperback,Paperback,772,2006,2006,,2023/09/22,,,read,,,,1,0
6930080,"Inferno (Orcs: Bad Blood, #3)",Stan Nicholls,"Nicholls, Stan",,"=""0575078081""","=""9780575078086""",0,3.70,Gollancz,Paperback,288,2011,2011,,2023/09/22,,,read,,,,1,0
6661228,"Army of Shadows (Orcs Bad Blood, #2)",Stan Nicholls,"Nicholls, Stan",,"=""0316033685""","=""9780316033688""",0,3.73,Orbit,Paperback,292,2009,2009,,2023/09/22,,,read,,,,1,0
5898482,Orcs: Bad Blood,Stan Nicholls,"Nicholls, Stan",,"=""0316033693""","=""9780316033695""",0,3.66,Orbit,Paperback,332,2009,2008,,2023/09/22,,,read,,,,1,0
5609420,"Reality Game (Level 4, #10)",Andreas Schlüter,"Schlüter, Andreas",,"=""3401057405""","=""9783401057408""",0,3.79,Arena Verlag,Paperback,208,2004,2003,,2023/09/22,,,read,,,,1,0
6289217,"2049 (Level 4, #7)",Andreas Schlüter,"Schlüter, Andreas",,"=""3357008920""","=""9783357008929""",0,3.75,Altberliner Verlag,Hardcover,,2001,1999,,2023/09/22,,,read,,,,1,0
5677775,"Der Ring der Gedanken (Level 4, #2)",Andreas Schlüter,"Schlüter, Andreas",,"=""3423704756""","=""9783423704755""",0,3.64,dtv junior,Paperback,198,1998,1998,,2023/09/22,,,read,,,,1,0
6419341,"Level 4 – Die Stadt der Kinder (Level 4, #1)",Andreas Schlüter,"Schlüter, Andreas",,"=""3423704594""","=""9783423704595""",0,3.43,dtv juniour,Paperback,269,1998,1994,,2023/09/22,,,read,,,,1,0
10118251,BACK UP - ein Hacker-Thriller,Thomas Feibel,"Feibel, Thomas",,"=""3570301354""","=""9783570301357""",0,3.40,Bertelsmann Verlag,Paperback,0,2005,,,2023/09/22,,,read,,,,1,0
18118,"Der Goldene Kompass (His Dark Materials, #1)",Philip Pullman,"Pullman, Philip","Wolfram Ströle, Andrea Kann","=""3453137442""","=""9783453137448""",0,4.03,Heyne,Paperback,410,2004,1995,,2023/09/22,,,read,,,,1,0
7348288,"Magie (Die Gilde der Schwarzen Magier, #0.5)",Trudi Canavan,"Canavan, Trudi",Michaela Link,"=""3442375584""","=""9783442375585""",0,3.98,Blanvalet,Paperback,734,2010,2009,,2023/09/22,,,read,,,,1,0
479650,"The Fall (CHERUB, #7)",Robert Muchamore,"Muchamore, Robert",,"=""0340911700""","=""9780340911709""",0,4.21,Hodder Children's,Paperback,330,2007,2007,,2023/09/22,,,read,,,,1,0
828482,"Man vs. Beast (CHERUB, #6)",Robert Muchamore,"Muchamore, Robert",,"=""0340911697""","=""9780340911693""",0,4.15,Hodder Children's Books,Paperback,320,2006,2006,,2023/09/22,,,read,,,,1,0
655601,"Divine Madness (Cherub, #5)",Robert Muchamore,"Muchamore, Robert",,"=""1416927247""","=""9781416927242""",0,4.22,Simon Pulse,Paperback,360,2006,2006,,2023/09/22,,,read,,,,1,0
828483,"The Killing (CHERUB, #4)",Robert Muchamore,"Muchamore, Robert",,"=""0340894334""","=""9780340894330""",0,4.15,Hodder Children's Books,Paperback,306,2005,2005,,2023/09/22,,,read,,,,1,0
1303564,"Maximum Security (CHERUB, #3)",Robert Muchamore,"Muchamore, Robert",,"=""0340884355""","=""9780340884355""",0,4.26,Hodder Children's Books,Paperback,277,2006,2005,,2023/09/22,,,read,,,,1,0
1291211,"Class A (CHERUB, #2)",Robert Muchamore,"Muchamore, Robert",,"=""0340881542""","=""9780340881545""",0,4.28,Hodder Childrens,Paperback,291,2004,2004,,2023/09/22,,,read,,,,1,0
3221318,"Top Secret 1: Der Agent (Cherub, #1)",Robert Muchamore,"Muchamore, Robert",Tanja Ohlsen,"=""3570301842""","=""9783570301845""",0,4.23,cbt,Paperback,381,2005,2004,,2023/09/22,,,read,,,,1,0
10346981,"Schattentänzer (Die Chroniken von Siala, #3)",Alexey Pehov,"Pehov, Alexey",Christiane Pöhlmann,"=""3492701884""","=""9783492701884""",0,4.19,Piper Verlag,Paperback,560,2011,2003,,2023/09/22,,,read,,,,1,0
8697959,"Schattenstürmer (Die Chroniken von Siala, #2)",Alexey Pehov,"Pehov, Alexey","Aleksej Ju Pechov, Christiane Pöhlmann","=""3492701876""","=""9783492701877""",0,4.17,Piper,Paperback,443,2010,2002,,2023/09/22,,,read,,,,1,0
7713773,"Schattenwanderer (Die Chroniken von Siala, #1)",Alexey Pehov,"Pehov, Alexey","Алексей Пехов, Christiane Pöhlmann","=""3492701868""","=""9783492701860""",0,3.99,Piper,Paperback,558,2010,2002,,2023/09/22,,,read,,,,1,0
13453029,"Wool Omnibus (Silo, #1)",Hugh Howey,"Howey, Hugh",,"=""""","=""""",0,4.23,Broad Reach Publishing,Paperback,509,2012,2012,,2023/09/22,,,read,,,,1,0
29097200,Feuerfluch (Die fünf Tore 5: Das Finale - Teil 2),Anthony Horowitz,"Horowitz, Anthony",,"=""""","=""""",0,4.37,Loewe Verlag,Kindle Edition,448,2015,,,2023/09/22,,,read,,,,1,0
25889000,Höllenpforte (Die fünf Tore #4),Anthony Horowitz,"Horowitz, Anthony",Simone Wiemken,"=""3732003418""","=""9783732003419""",0,4.13,Loewe Verlag,Kindle Edition,380,2015,2008,,2023/09/22,,,read,,,,1,0
25832705,Schattenmacht (Die fünf Tore #3),Anthony Horowitz,"Horowitz, Anthony",,"=""3732003434""","=""9783732003433""",0,4.03,Loewe Verlag,Kindle Edition,359,2015,2007,,2023/09/22,,,read,,,,1,0
24075785,Teufelsstern (Die fünf Tore #2),Anthony Horowitz,"Horowitz, Anthony",,"=""3732003159""","=""9783732003150""",0,3.97,Loewe Verlag,Kindle Edition,314,2014,2006,,2023/09/22,,,read,,,,1,0
24854245,Todeskreis (Die fünf Tore),Anthony Horowitz,"Horowitz, Anthony",,"=""3785575882""","=""9783785575888""",0,3.90,Loewe,Paperback,302,2012,2005,,2023/09/22,,,read,,,,1,0
1660794,"Hurricane Gold (Young Bond, #4)",Charlie Higson,"Higson, Charlie",,"=""0141383917""","=""9780141383910""",0,4.15,Puffin Books,Hardcover,354,2007,2007,,2023/09/22,,,read,,,,1,0
360918,"Double or Die (Young Bond, #3)",Charlie Higson,"Higson, Charlie",,"=""0141322039""","=""9780141322032""",0,4.08,Puffin Books,Paperback,390,2007,2007,,2023/09/22,,,read,,,,1,0
603911,"SilverFin (Young Bond, #1)",Charlie Higson,"Higson, Charlie",,"=""078683661X""","=""9780786836611""",0,3.84,Miramax Books,Hardcover,352,2005,2005,,2023/09/22,,,read,,,,1,0
3275749,James Bond: Zurück kommt nur der Tod,Charlie Higson,"Higson, Charlie",,"=""3401058711""","=""9783401058719""",0,4.02,Arena,Paperback,352,2006,2006,,2023/09/22,,,read,,,,1,0
7165300,"The Black Prism (Lightbringer, #1)",Brent Weeks,"Weeks, Brent",,"=""0316075558""","=""9780316075558""",0,4.23,Orbit,Hardcover,629,2010,2010,,2023/09/22,,,read,,,,1,0
3754026,"Beyond the Shadows (Night Angel, #3)",Brent Weeks,"Weeks, Brent",,"=""0316033669""","=""9780316033664""",0,4.27,Orbit,Mass Market Paperback,689,2008,2008,,2023/09/22,,,read,,,,1,0
3754016,"Shadow's Edge (Night Angel, #2)",Brent Weeks,"Weeks, Brent",,"=""0316033650""","=""9780316033657""",0,4.25,Orbit,Mass Market Paperback,636,2008,2008,,2023/09/22,,,read,,,,1,0
3227063,"The Way of Shadows (Night Angel, #1)",Brent Weeks,"Weeks, Brent",,"=""0316033677""","=""9780316033671""",0,4.15,Orbit,Mass Market Paperback,645,2008,2008,,2023/09/22,,,read,,,,1,0
7815681,Schattenschwert,Jon Sprunk,"Sprunk, Jon",Ronald Gutberlet,"=""3453527216""","=""9783453527218""",0,3.57,Heyne Verlag,Paperback,400,2010,2010,,2023/09/22,,,read,,,,1,0
7260188,"Mockingjay (The Hunger Games, #3)",Suzanne Collins,"Collins, Suzanne",,"=""0439023513""","=""9780439023511""",0,4.12,Scholastic Press,Hardcover,390,2010,2010,,2023/09/22,,,read,,,,1,0
6148028,"Catching Fire (The Hunger Games, #2)",Suzanne Collins,"Collins, Suzanne",,"=""0439023491""","=""9780439023498""",0,4.35,Scholastic Press,Hardcover,391,2009,2009,,2023/09/22,,,read,,,,1,0
2767052,"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,"Collins, Suzanne",,"=""0439023483""","=""9780439023481""",0,4.35,Scholastic Press,Hardcover,374,2008,2008,,2023/09/22,,,read,,,,1,0
94319,Ark Angel (Alex Rider #6),Anthony Horowitz,"Horowitz, Anthony",,"=""0142407380""","=""9780142407387""",0,4.12,Speak,Paperback,352,2007,2005,,2023/09/22,,,read,,,,1,0
1821571,Snakehead (Alex Rider #7),Anthony Horowitz,"Horowitz, Anthony",,"=""1406309354""","=""9781406309355""",0,4.15,Walker Books,Hardcover,416,2007,2007,,2023/09/22,,,read,,,,1,0
542414,Scorpia (Alex Rider #5),Anthony Horowitz,"Horowitz, Anthony",,"=""0142405787""","=""9780142405789""",0,4.19,Puffin Books,Paperback,388,2006,2004,,2023/09/22,,,read,,,,1,0
175004,"Eagle Strike (Alex Rider, #4)",Anthony Horowitz,"Horowitz, Anthony",,"=""0142406139""","=""9780142406137""",0,4.12,Speak,Paperback,352,2006,2003,,2023/09/22,,,read,,,,1,0
103983,Skeleton Key (Alex Rider #3),Anthony Horowitz,"Horowitz, Anthony",,"=""0142406147""","=""9780142406144""",0,4.07,Philomel Books,Paperback,327,2006,2002,,2023/09/22,,,read,,,,1,0
